county,year,month,TMAX,TMIN
San Bernardino,2018,11,69.81,43.64
San Bernardino,2018,12,60.09,38.01
San Bernardino,2019,1,59.32,38.94
San Bernardino,2019,2,54.29,34.7
San Bernardino,2019,3,65.86,42.44
San Bernardino,2019,4,77.31,50.22
San Bernardino,2019,5,74.45,50.01
San Bernardino,2019,6,90.84,61.61
San Bernardino,2019,7,96.87,66.57
San Bernardino,2019,8,98.02,66.17
San Bernardino,2019,9,89.52,60.86
San Bernardino,2019,10,79.38,48.66
San Bernardino,2019,11,70.75,42.92
San Bernardino,2019,12,56.56,38.12
San Bernardino,2020,1,62.72,37.69
San Bernardino,2020,2,66.46,38.87
San Bernardino,2020,3,62.84,41.75
San Bernardino,2020,4,73.43,48.41
San Bernardino,2020,5,86.77,55.95
San Bernardino,2020,6,91.52,60.79
San Bernardino,2020,7,98.19,65.56
San Bernardino,2020,8,100.91,69.3
San Bernardino,2020,9,96.41,63.3
San Bernardino,2020,10,87.04,54.62
San Bernardino,2020,11,70.42,42.5
San Bernardino,2020,12,62.71,37.08
San Diego,2016,1,65.42,46.92
San Diego,2016,2,76.0,47.98
San Diego,2016,3,69.33,51.23
San Diego,2016,4,72.75,53.39
San Diego,2016,5,69.56,57.82
San Diego,2016,6,78.1,62.12
San Diego,2016,7,81.36,65.15
San Diego,2016,8,81.25,65.69
San Diego,2016,9,80.27,62.76
San Diego,2016,10,78.42,58.14
San Diego,2016,11,75.81,51.72
San Diego,2016,12,66.77,48.15
San Diego,2017,1,63.72,47.78
San Diego,2017,2,65.07,50.0
San Diego,2017,3,71.18,50.35
San Diego,2017,4,73.34,53.08
San Diego,2017,5,70.85,56.56
San Diego,2017,6,75.33,60.32
San Diego,2017,7,80.33,66.49
San Diego,2017,8,79.92,66.23
San Diego,2017,9,80.23,63.56
San Diego,2017,10,80.58,59.05
San Diego,2017,11,73.91,52.96
San Diego,2017,12,73.29,45.55
San Diego,2018,1,71.91,49.02
San Diego,2018,2,67.98,46.21
San Diego,2018,3,66.76,48.94
San Diego,2018,4,70.91,53.06
San Diego,2018,5,69.28,56.36
San Diego,2018,6,74.11,60.67
San Diego,2018,7,82.35,67.26
San Diego,2018,8,83.17,68.8
San Diego,2018,9,77.85,63.15
San Diego,2018,10,76.11,57.98
San Diego,2018,11,73.81,51.58
San Diego,2018,12,66.49,46.83
San Diego,2019,1,65.93,46.52
San Diego,2019,2,61.17,44.32
San Diego,2019,3,66.31,49.48
San Diego,2019,4,70.23,54.16
San Diego,2019,5,68.05,55.96
San Diego,2019,6,72.94,60.79
San Diego,2019,7,78.68,64.02
San Diego,2019,8,80.06,64.3
San Diego,2019,9,80.61,63.73
San Diego,2019,10,79.59,54.16
San Diego,2019,11,72.61,50.31
San Diego,2019,12,65.48,46.96
San Diego,2020,1,67.24,45.19
San Diego,2020,2,68.29,45.98
San Diego,2020,3,65.26,50.67
San Diego,2020,4,69.51,54.81
San Diego,2020,5,74.94,59.11
San Diego,2020,6,75.86,61.07
San Diego,2020,7,79.33,63.45
San Diego,2020,8,82.66,66.77
San Diego,2020,9,84.62,63.11
San Diego,2020,10,81.4,59.34
San Diego,2020,11,72.33,48.52
San Diego,2020,12,69.11,43.99
San Francisco,2016,1,58.27,47.66
San Francisco,2016,2,66.21,48.86
San Francisco,2016,3,63.57,49.92
San Francisco,2016,4,67.02,51.41
San Francisco,2016,5,62.68,52.35
San Francisco,2016,6,63.82,53.59
San Francisco,2016,7,62.72,52.95
San Francisco,2016,8,63.8,54.76
San Francisco,2016,9,67.05,54.47
San Francisco,2016,10,66.5,54.69
San Francisco,2016,11,64.77,52.03
San Francisco,2016,12,58.01,44.49
San Francisco,2017,1,56.87,43.82
San Francisco,2017,2,58.57,48.7
San Francisco,2017,3,63.24,49.85
San Francisco,2017,4,62.62,49.39
San Francisco,2017,5,61.69,50.73
San Francisco,2017,6,63.63,51.53
San Francisco,2017,7,63.8,52.96
San Francisco,2017,8,66.31,56.92
San Francisco,2017,9,73.18,56.43
San Francisco,2017,10,71.05,51.77
San Francisco,2017,11,64.01,51.16
San Francisco,2017,12,62.33,44.69
San Francisco,2018,1,59.92,46.06
San Francisco,2018,2,63.47,45.49
San Francisco,2018,3,62.33,46.01
San Francisco,2018,4,61.61,46.68
San Francisco,2018,5,60.5,50.67
San Francisco,2018,6,62.82,47.93
San Francisco,2018,7,62.6,53.33
San Francisco,2018,8,62.64,51.51
San Francisco,2018,9,64.06,50.86
San Francisco,2018,10,68.17,53.48
San Francisco,2018,11,66.08,49.2
San Francisco,2018,12,59.68,42.55
San Francisco,2019,1,59.85,47.56
San Francisco,2019,2,55.42,44.57
San Francisco,2019,3,59.83,47.01
San Francisco,2019,4,62.43,49.81
San Francisco,2019,5,61.01,51.14
San Francisco,2019,6,73.14,54.52
San Francisco,2019,7,65.22,54.34
San Francisco,2019,8,68.45,57.3
San Francisco,2019,9,72.23,56.55
San Francisco,2019,10,72.98,51.56
San Francisco,2019,11,65.66,47.46
San Francisco,2019,12,58.55,46.18
San Francisco,2020,1,58.21,45.12
San Francisco,2020,2,63.83,45.71
San Francisco,2020,3,63.72,45.78
San Francisco,2020,4,63.82,50.49
San Francisco,2020,5,64.11,51.63
San Francisco,2020,6,67.15,51.93
San Francisco,2020,7,66.44,49.82
San Francisco,2020,8,71.66,54.54
San Francisco,2020,9,73.59,55.36
San Francisco,2020,10,71.49,47.99
San Francisco,2020,11,64.14,43.64
San Francisco,2020,12,63.52,42.49
San Joaquin,2016,1,57.77,42.19
San Joaquin,2016,2,68.11,42.13
San Joaquin,2016,3,68.9,46.87
San Joaquin,2016,4,75.95,50.51
San Joaquin,2016,5,81.6,53.51
San Joaquin,2016,6,92.63,58.13
San Joaquin,2016,7,94.92,59.0
San Joaquin,2016,8,92.51,57.12
San Joaquin,2016,9,89.39,54.66
San Joaquin,2016,10,76.78,51.52
San Joaquin,2016,11,67.6,45.81
San Joaquin,2016,12,56.59,37.47
San Joaquin,2017,1,55.91,39.11
San Joaquin,2017,2,61.87,44.22
San Joaquin,2017,3,69.66,45.56
San Joaquin,2017,4,71.97,47.56
San Joaquin,2017,5,83.92,52.89
San Joaquin,2017,6,91.82,59.14
San Joaquin,2017,7,98.26,61.01
San Joaquin,2017,8,95.06,61.05
San Joaquin,2017,9,89.86,59.72
San Joaquin,2017,10,81.69,48.84
San Joaquin,2017,11,67.21,46.07
San Joaquin,2017,12,61.12,34.27
San Joaquin,2018,1,59.64,42.98
San Joaquin,2018,2,66.89,39.81
San Joaquin,2018,3,66.63,43.7
San Joaquin,2018,4,75.2,48.69
San Joaquin,2018,5,81.26,52.25
San Joaquin,2018,6,92.48,56.15
San Joaquin,2018,7,97.9,61.25
San Joaquin,2018,8,92.77,57.73
San Joaquin,2018,9,89.08,54.98
San Joaquin,2018,10,80.5,50.63
San Joaquin,2018,11,68.63,42.4
San Joaquin,2018,12,58.83,40.69
San Joaquin,2019,1,60.46,42.09
San Joaquin,2019,2,57.77,40.03
San Joaquin,2019,3,66.12,44.2
San Joaquin,2019,4,77.15,49.56
San Joaquin,2019,5,76.86,50.65
San Joaquin,2019,6,92.13,59.58
San Joaquin,2019,7,94.41,61.26
San Joaquin,2019,8,95.09,62.96
San Joaquin,2019,9,88.45,58.37
San Joaquin,2019,10,79.69,48.06
San Joaquin,2019,11,70.79,42.1
San Joaquin,2019,12,58.87,43.17
San Joaquin,2020,1,59.14,40.29
San Joaquin,2020,2,68.14,40.23
San Joaquin,2020,3,67.27,43.91
San Joaquin,2020,4,75.85,49.11
San Joaquin,2020,5,85.48,54.81
San Joaquin,2020,6,91.77,59.7
San Joaquin,2020,7,95.13,59.7
San Joaquin,2020,8,96.96,64.58
San Joaquin,2020,9,91.99,60.53
San Joaquin,2020,10,85.44,53.34
San Joaquin,2020,11,68.42,40.65
San Joaquin,2020,12,60.56,37.35
San Luis Obispo,2016,1,62.66,43.09
San Luis Obispo,2016,2,73.41,42.87
San Luis Obispo,2016,3,69.51,44.3
San Luis Obispo,2016,4,75.59,45.39
San Luis Obispo,2016,5,74.52,48.96
San Luis Obispo,2016,6,88.37,52.92
San Luis Obispo,2016,7,87.47,53.3
San Luis Obispo,2016,8,84.89,52.8
San Luis Obispo,2016,9,86.12,51.71
San Luis Obispo,2016,10,78.37,49.89
San Luis Obispo,2016,11,72.82,44.96
San Luis Obispo,2016,12,62.45,40.05
San Luis Obispo,2017,1,60.42,40.53
San Luis Obispo,2017,2,61.95,44.92
San Luis Obispo,2017,3,71.97,45.39
San Luis Obispo,2017,4,73.51,46.76
San Luis Obispo,2017,5,77.1,49.43
San Luis Obispo,2017,6,86.42,52.91
San Luis Obispo,2017,7,90.5,55.66
San Luis Obispo,2017,8,88.29,57.15
San Luis Obispo,2017,9,86.52,55.87
San Luis Obispo,2017,10,84.23,48.68
San Luis Obispo,2017,11,73.87,46.01
San Luis Obispo,2017,12,71.82,36.53
San Luis Obispo,2018,1,69.16,43.7
San Luis Obispo,2018,2,70.01,37.86
San Luis Obispo,2018,3,66.54,42.66
San Luis Obispo,2018,4,73.3,45.21
San Luis Obispo,2018,5,73.58,47.93
San Luis Obispo,2018,6,82.37,50.72
San Luis Obispo,2018,7,90.84,57.53
San Luis Obispo,2018,8,87.88,55.51
San Luis Obispo,2018,9,84.96,50.18
San Luis Obispo,2018,10,81.19,48.6
San Luis Obispo,2018,11,74.81,43.18
San Luis Obispo,2018,12,63.14,40.91
San Luis Obispo,2019,1,63.6,41.59
San Luis Obispo,2019,2,57.2,37.5
San Luis Obispo,2019,3,65.58,42.86
San Luis Obispo,2019,4,73.0,47.11
San Luis Obispo,2019,5,70.98,48.84
San Luis Obispo,2019,6,80.7,52.85
San Luis Obispo,2019,7,85.81,53.19
San Luis Obispo,2019,8,87.69,55.03
San Luis Obispo,2019,9,86.88,53.09
San Luis Obispo,2019,10,82.07,43.99
San Luis Obispo,2019,11,72.68,39.69
San Luis Obispo,2019,12,61.18,42.35
San Luis Obispo,2020,1,62.78,39.69
San Luis Obispo,2020,2,70.17,37.92
San Luis Obispo,2020,3,63.14,42.62
San Luis Obispo,2020,4,70.96,46.55
San Luis Obispo,2020,5,80.02,48.99
San Luis Obispo,2020,6,82.89,52.4
San Luis Obispo,2020,7,83.63,53.5
San Luis Obispo,2020,8,89.65,57.45
San Luis Obispo,2020,9,89.21,53.66
San Luis Obispo,2020,10,86.22,50.78
San Luis Obispo,2020,11,72.22,39.68
San Luis Obispo,2020,12,67.54,36.35
San Mateo,2016,1,58.58,45.52
San Mateo,2016,2,67.77,44.59
San Mateo,2016,3,63.47,46.04
San Mateo,2016,4,67.79,47.95
San Mateo,2016,5,68.41,50.43
San Mateo,2016,6,74.42,50.92
San Mateo,2016,7,73.65,51.81
San Mateo,2016,8,72.69,54.04
San Mateo,2016,9,75.11,51.38
San Mateo,2016,10,69.78,50.22
San Mateo,2016,11,65.22,46.41
San Mateo,2016,12,58.22,40.26
San Mateo,2017,1,56.74,41.36
San Mateo,2017,2,59.26,45.24
San Mateo,2017,3,65.06,44.9
San Mateo,2017,4,65.88,45.63
San Mateo,2017,5,68.57,48.69
San Mateo,2017,6,72.3,52.5
San Mateo,2017,7,75.58,52.44
San Mateo,2017,8,74.29,56.36
San Mateo,2017,9,78.38,56.15
San Mateo,2017,10,74.57,47.85
San Mateo,2017,11,65.16,46.37
San Mateo,2017,12,63.47,40.57
San Mateo,2018,1,61.36,44.72
San Mateo,2018,2,63.49,39.71
San Mateo,2018,3,62.19,42.5
San Mateo,2018,4,64.89,44.74
San Mateo,2018,5,65.64,49.24
San Mateo,2018,6,72.65,49.99
San Mateo,2018,7,75.71,54.32
San Mateo,2018,8,73.92,53.6
San Mateo,2018,9,72.09,50.32
San Mateo,2018,10,72.12,48.62
San Mateo,2018,11,67.09,44.79
San Mateo,2018,12,59.7,42.98
San Mateo,2019,1,60.6,44.41
San Mateo,2019,2,55.07,40.37
San Mateo,2019,3,61.35,43.16
San Mateo,2019,4,66.43,47.82
San Mateo,2019,5,64.88,49.08
San Mateo,2019,6,74.78,53.01
San Mateo,2019,7,73.86,54.12
San Mateo,2019,8,76.68,55.92
San Mateo,2019,9,75.86,53.97
San Mateo,2019,10,73.83,45.89
San Mateo,2019,11,64.21,42.53
San Mateo,2019,12,58.3,45.17
San Mateo,2020,1,58.43,41.38
San Mateo,2020,2,64.19,41.07
San Mateo,2020,3,60.67,43.8
San Mateo,2020,4,64.57,46.21
San Mateo,2020,5,71.49,49.0
San Mateo,2020,6,74.15,52.18
San Mateo,2020,7,74.76,53.21
San Mateo,2020,8,77.36,56.5
San Mateo,2020,9,76.95,55.05
San Mateo,2020,10,76.67,51.13
San Mateo,2020,11,64.19,41.31
San Mateo,2020,12,61.35,40.37
Santa Barbara,2016,1,61.1,45.53
Santa Barbara,2016,2,71.3,46.68
Santa Barbara,2016,3,66.06,47.97
Santa Barbara,2016,4,69.73,49.64
Santa Barbara,2016,5,67.8,50.71
Santa Barbara,2016,6,75.41,55.44
Santa Barbara,2016,7,77.56,58.02
Santa Barbara,2016,8,76.87,58.12
Santa Barbara,2016,9,77.87,56.27
Santa Barbara,2016,10,74.15,52.99
Santa Barbara,2016,11,70.27,48.16
Santa Barbara,2016,12,60.78,43.64
Santa Barbara,2017,1,58.74,43.1
Santa Barbara,2017,2,59.72,46.75
Santa Barbara,2017,3,67.2,47.37
Santa Barbara,2017,4,69.6,49.0
Santa Barbara,2017,5,69.29,50.52
Santa Barbara,2017,6,74.42,55.4
Santa Barbara,2017,7,78.77,58.91
Santa Barbara,2017,8,79.13,59.86
Santa Barbara,2017,9,78.81,57.59
Santa Barbara,2017,10,77.81,53.22
Santa Barbara,2017,11,70.58,50.2
Santa Barbara,2017,12,67.94,42.75
Santa Barbara,2018,1,66.53,45.87
Santa Barbara,2018,2,63.76,40.97
Santa Barbara,2018,3,62.5,44.93
Santa Barbara,2018,4,67.86,47.84
Santa Barbara,2018,5,67.49,49.72
Santa Barbara,2018,6,72.89,53.4
Santa Barbara,2018,7,80.04,60.35
Santa Barbara,2018,8,79.27,59.38
Santa Barbara,2018,9,75.69,55.94
Santa Barbara,2018,10,73.92,52.66
Santa Barbara,2018,11,70.61,47.58
Santa Barbara,2018,12,62.6,43.53
Santa Barbara,2019,1,61.63,44.63
Santa Barbara,2019,2,56.02,40.42
Santa Barbara,2019,3,63.04,45.38
Santa Barbara,2019,4,67.81,49.82
Santa Barbara,2019,5,64.91,50.24
Santa Barbara,2019,6,71.78,55.06
Santa Barbara,2019,7,75.52,57.48
Santa Barbara,2019,8,76.95,58.24
Santa Barbara,2019,9,78.7,57.61
Santa Barbara,2019,10,75.83,50.46
Santa Barbara,2019,11,67.82,46.42
Santa Barbara,2019,12,60.44,44.98
Santa Barbara,2020,1,62.69,43.38
Santa Barbara,2020,2,65.59,43.76
Santa Barbara,2020,3,61.05,44.88
Santa Barbara,2020,4,66.4,49.07
Santa Barbara,2020,5,72.88,52.35
Santa Barbara,2020,6,74.44,54.95
Santa Barbara,2020,7,75.71,56.68
Santa Barbara,2020,8,79.7,60.05
Santa Barbara,2020,9,78.63,58.0
Santa Barbara,2020,10,77.69,55.47
Santa Barbara,2020,11,67.93,45.2
Santa Barbara,2020,12,64.92,42.6
Santa Clara,2016,1,58.64,44.36
Santa Clara,2016,2,68.56,45.05
Santa Clara,2016,3,66.55,46.22
Santa Clara,2016,4,71.33,48.77
Santa Clara,2016,5,74.63,51.72
Santa Clara,2016,6,83.76,54.97
Santa Clara,2016,7,83.92,55.51
Santa Clara,2016,8,80.98,56.37
Santa Clara,2016,9,82.36,55.05
Santa Clara,2016,10,72.94,51.41
Santa Clara,2016,11,66.22,46.78
Santa Clara,2016,12,57.51,39.71
Santa Clara,2017,1,55.43,40.11
Santa Clara,2017,2,60.02,45.22
Santa Clara,2017,3,67.33,45.99
Santa Clara,2017,4,68.44,46.46
Santa Clara,2017,5,76.24,51.02
Santa Clara,2017,6,81.56,54.6
Santa Clara,2017,7,86.15,57.43
Santa Clara,2017,8,83.11,58.44
Santa Clara,2017,9,84.89,58.69
Santa Clara,2017,10,78.84,50.86
Santa Clara,2017,11,66.43,47.33
Santa Clara,2017,12,62.62,40.55
Santa Clara,2018,1,61.45,44.78
Santa Clara,2018,2,65.16,42.18
Santa Clara,2018,3,64.13,43.13
Santa Clara,2018,4,70.65,46.34
Santa Clara,2018,5,72.79,49.46
Santa Clara,2018,6,82.06,53.39
Santa Clara,2018,7,85.34,59.33
Santa Clara,2018,8,83.98,57.21
Santa Clara,2018,9,81.82,54.23
Santa Clara,2018,10,76.77,52.48
Santa Clara,2018,11,68.64,47.96
Santa Clara,2018,12,58.79,43.47
Santa Clara,2019,1,60.39,44.47
Santa Clara,2019,2,55.47,40.26
Santa Clara,2019,3,61.95,43.79
Santa Clara,2019,4,70.99,49.44
Santa Clara,2019,5,68.8,49.23
Santa Clara,2019,6,82.35,55.95
Santa Clara,2019,7,83.12,57.18
Santa Clara,2019,8,85.53,59.17
Santa Clara,2019,9,81.08,56.97
Santa Clara,2019,10,76.83,51.28
Santa Clara,2019,11,67.73,47.2
Santa Clara,2019,12,57.96,45.48
Santa Clara,2020,1,58.54,42.22
Santa Clara,2020,2,65.86,43.68
Santa Clara,2020,3,61.1,44.07
Santa Clara,2020,4,69.03,47.43
Santa Clara,2020,5,77.47,52.1
Santa Clara,2020,6,83.21,55.61
Santa Clara,2020,7,82.83,56.61
Santa Clara,2020,8,87.56,62.27
Santa Clara,2020,9,84.21,59.99
Santa Clara,2020,10,82.92,57.88
Santa Clara,2020,11,65.97,44.36
Santa Clara,2020,12,61.55,42.28
Santa Cruz,2016,1,58.95,44.7
Santa Cruz,2016,2,71.35,44.08
Santa Cruz,2016,3,65.48,44.98
Santa Cruz,2016,4,71.67,46.99
Santa Cruz,2016,5,70.19,50.52
Santa Cruz,2016,6,79.8,52.5
Santa Cruz,2016,7,78.67,53.92
Santa Cruz,2016,8,76.69,56.49
Santa Cruz,2016,9,80.17,52.06
Santa Cruz,2016,10,71.73,50.56
Santa Cruz,2016,11,67.35,46.01
Santa Cruz,2016,12,59.52,39.66
Santa Cruz,2017,1,57.21,40.04
Santa Cruz,2017,2,59.67,44.14
Santa Cruz,2017,3,68.23,44.45
Santa Cruz,2017,4,68.01,44.81
Santa Cruz,2017,5,72.18,48.45
Santa Cruz,2017,6,77.95,52.52
Santa Cruz,2017,7,80.61,55.05
Santa Cruz,2017,8,79.98,57.47
Santa Cruz,2017,9,82.63,55.4
Santa Cruz,2017,10,79.96,47.81
Santa Cruz,2017,11,67.94,46.46
Santa Cruz,2017,12,67.18,38.91
Santa Cruz,2018,1,63.36,43.43
Santa Cruz,2018,2,66.78,38.44
Santa Cruz,2018,3,63.7,41.66
Santa Cruz,2018,4,68.75,45.14
Santa Cruz,2018,5,69.86,48.56
Santa Cruz,2018,6,76.62,50.73
Santa Cruz,2018,7,80.82,56.41
Santa Cruz,2018,8,77.92,54.07
Santa Cruz,2018,9,76.89,51.17
Santa Cruz,2018,10,77.33,48.82
Santa Cruz,2018,11,71.17,44.27
Santa Cruz,2018,12,61.55,41.1
Santa Cruz,2019,1,61.83,43.22
Santa Cruz,2019,2,55.82,38.88
Santa Cruz,2019,3,63.28,42.49
Santa Cruz,2019,4,69.79,47.99
Santa Cruz,2019,5,67.48,48.8
Santa Cruz,2019,6,76.52,53.78
Santa Cruz,2019,7,77.66,55.14
Santa Cruz,2019,8,81.01,55.99
Santa Cruz,2019,9,82.87,53.67
Santa Cruz,2019,10,78.92,46.16
Santa Cruz,2019,11,69.51,43.09
Santa Cruz,2019,12,58.7,44.03
Santa Cruz,2020,1,61.13,41.02
Santa Cruz,2020,2,67.24,40.52
Santa Cruz,2020,3,61.63,42.6
Santa Cruz,2020,4,67.56,45.91
Santa Cruz,2020,5,75.07,49.37
Santa Cruz,2020,6,78.27,52.44
Santa Cruz,2020,7,76.41,54.64
Santa Cruz,2020,8,82.2,57.93
Santa Cruz,2020,9,82.65,55.5
Santa Cruz,2020,10,82.57,51.2
Santa Cruz,2020,11,69.09,40.85
Santa Cruz,2020,12,64.0,39.06
Shasta,2016,1,44.73,32.87
Shasta,2016,2,57.69,36.92
Shasta,2016,3,56.66,37.7
Shasta,2016,4,67.62,43.61
Shasta,2016,5,72.37,48.49
Shasta,2016,6,83.8,55.76
Shasta,2016,7,90.04,60.62
Shasta,2016,8,91.93,61.14
Shasta,2016,9,83.39,53.24
Shasta,2016,10,63.58,44.26
Shasta,2016,11,55.63,38.54
Shasta,2016,12,44.59,26.42
Shasta,2017,1,42.62,26.47
Shasta,2017,2,49.51,31.78
Shasta,2017,3,58.3,35.96
Shasta,2017,4,60.27,36.28
Shasta,2017,5,76.84,46.03
Shasta,2017,6,84.27,53.08
Shasta,2017,7,94.75,59.88
Shasta,2017,8,94.19,59.85
Shasta,2017,9,82.57,51.12
Shasta,2017,10,71.63,38.98
Shasta,2017,11,51.71,34.78
Shasta,2017,12,52.29,28.85
Shasta,2018,1,51.23,36.1
Shasta,2018,2,54.12,31.29
Shasta,2018,3,52.64,33.52
Shasta,2018,4,63.08,39.99
Shasta,2018,5,74.46,49.49
Shasta,2018,6,84.03,54.79
Shasta,2018,7,93.98,63.64
Shasta,2018,8,89.13,58.44
Shasta,2018,9,82.95,51.84
Shasta,2018,10,70.02,45.59
Shasta,2018,11,59.87,38.08
Shasta,2018,12,47.47,32.07
Shasta,2019,1,50.48,34.43
Shasta,2019,2,42.27,28.32
Shasta,2019,3,52.7,35.07
Shasta,2019,4,65.3,43.07
Shasta,2019,5,69.24,46.45
Shasta,2019,6,84.18,55.98
Shasta,2019,7,88.8,59.72
Shasta,2019,8,89.6,59.88
Shasta,2019,9,78.37,51.81
Shasta,2019,10,67.48,40.76
Shasta,2019,11,62.9,39.28
Shasta,2019,12,45.55,34.03
Shasta,2020,1,46.84,36.19
Shasta,2020,2,57.58,33.61
Shasta,2020,3,54.28,33.41
Shasta,2020,4,66.48,44.6
Shasta,2020,5,72.48,47.66
Shasta,2020,6,82.84,54.03
Shasta,2020,7,92.89,60.95
Shasta,2020,8,92.76,62.83
Shasta,2020,9,86.97,57.57
Shasta,2020,10,78.31,48.57
Shasta,2020,11,57.09,35.99
Shasta,2020,12,51.25,32.72
Sierra,2016,1,43.94,29.06
Sierra,2016,2,58.34,30.12
Sierra,2016,3,55.89,33.79
Sierra,2016,4,65.98,37.8
Sierra,2016,5,70.14,42.35
Sierra,2016,6,83.46,46.85
Sierra,2016,7,88.41,49.16
Sierra,2016,8,89.37,49.59
Sierra,2016,9,81.41,43.91
Sierra,2016,10,63.92,39.28
Sierra,2016,11,54.85,32.4
Sierra,2016,12,44.55,27.18
Sierra,2017,1,40.48,26.18
Sierra,2017,2,47.66,31.9
Sierra,2017,3,57.93,32.72
Sierra,2017,4,59.13,35.81
Sierra,2017,5,74.62,42.24
Sierra,2017,6,82.67,48.42
Sierra,2017,7,91.0,52.44
Sierra,2017,8,89.87,53.74
Sierra,2017,9,78.5,45.69
Sierra,2017,10,71.97,34.59
Sierra,2017,11,53.17,35.89
Sierra,2017,12,48.79,25.51
Sierra,2018,1,49.99,31.72
Sierra,2018,2,52.82,24.35
Sierra,2018,3,50.39,28.94
Sierra,2018,4,63.57,36.01
Sierra,2018,5,72.4,42.62
Sierra,2018,6,82.85,46.75
Sierra,2018,7,91.94,54.35
Sierra,2018,8,88.44,49.21
Sierra,2018,9,82.73,43.43
Sierra,2018,10,70.36,37.86
Sierra,2018,11,59.77,30.14
Sierra,2018,12,45.3,28.06
Sierra,2019,1,47.89,29.71
Sierra,2019,2,38.21,24.73
Sierra,2019,3,51.57,30.97
Sierra,2019,4,65.17,37.43
Sierra,2019,5,66.16,39.11
Sierra,2019,6,82.37,46.65
Sierra,2019,7,86.37,50.69
Sierra,2019,8,88.41,50.8
Sierra,2019,9,76.9,44.21
Sierra,2019,10,67.59,33.89
Sierra,2019,11,60.87,30.68
Sierra,2019,12,44.69,29.61
Sierra,2020,1,47.78,29.91
Sierra,2020,2,59.13,27.15
Sierra,2020,3,51.24,29.63
Sierra,2020,4,65.51,36.16
Sierra,2020,5,72.34,43.09
Sierra,2020,6,81.63,47.63
Sierra,2020,7,89.73,51.52
Sierra,2020,8,90.71,54.27
Sierra,2020,9,85.66,47.87
Sierra,2020,10,77.74,40.09
Sierra,2020,11,54.38,29.39
Sierra,2020,12,47.51,27.45
